2015-12-12 20:08:33,"@cleyfsh Hi, thanks for liking my tweet! Nice to meet you! ^O^/<br><br>"
2015-12-12 20:08:33,Hi KNIG0N77ッ : Patriks77. Want to get iPh0ne 6 for FREE? Please go read my Bi0. Thx https://t.co/KVEwpNsX4q<br><br>
2015-12-12 20:08:32,Hi Jessalena : Calums_1_Pal. Want to get iPh0ne 6 for FREE? Please go read my Bi0. Thx https://t.co/0a7xQME30X<br><br>
2015-12-12 20:08:32,"Hi, I recommended to all of you to visit this #dating site - https://t.co/Dkq2kwbYU8 https://t.co/FBMxMAskvO<br><br>"
2015-12-12 20:08:32,"@LisaVanderpump Hi!Watching #VanderpumpRules AGAIN!You should have your son on more, he is such a sweet normal cute guy!Teach Jax a lesson!!<br><br>"
2015-12-12 20:08:32,Hi Kayee Bee : DenversVeryOwn. Want to get iPh0ne 6 for FREE? Please go read my Bi0. Thx https://t.co/hpDsiaaWEN<br><br>
2015-12-12 20:08:32,Hi #DontBombSyria Mammy : WeeScottishMamm. Want to get iPh0ne 6 for FREE? Please go read my Bi0. Thx https://t.co/NA862jsFcO<br><br>
2015-12-12 20:08:31,RT @dapperdistress: Sk8-Hi • Camel https://t.co/toHh8ILKGw<br><br>
2015-12-12 20:08:31,@Noreen_xo Hi Noreen we do still issue coupons with our statements however these are sent out to a percentage of customers at random (1)<br><br>
2015-12-12 20:08:31,"@Tag_a_twin @abby17x hi! Sorry, what's not clear to me is how you're missing her point-you used the word 'gay' to express disagreement cont/<br><br>"
2015-12-12 20:08:31,Hi Tarik Agcayazi : Ohitstarik. Want to get iPh0ne 6 for FREE? Please go read my Bi0. Thx https://t.co/FSDKdp1zrF<br><br>
2015-12-12 20:08:31,@Kellie_OBrian Hi Kellie OBrian you are a very gorgeous woman<br><br>
2015-12-12 20:08:31,"RT @shelleyhayashi: Hi Bob, Glad you made it to the @LumiereFestVan 😊  https://t.co/QIMcVGGRBY<br><br>"
