2015-12-12 22:20:35,"RT @ShentonStage: Terrifying, brilliant study of @realDonaldTrump by a journalist who crossed him: https://t.co/vIg8Frhtsf (Doesn't Trump l…<br><br>"
2015-12-12 22:20:35,Kareem Abdul-Jabbar Pens Scathing Column Comparing Trump To ISIS https://t.co/HNBnl7QvuC<br><br>
2015-12-12 22:20:35,How Trump's Controversial Comments Have Been Received By His Supporters: NPR's Sam Sanders talks to Donald Tru... https://t.co/lE5cUcsYzA<br><br>
2015-12-12 22:20:33,"RT @stonecoldemily: Me: I hate kale
Donald trump: I hate kale
Me: https://t.co/3YTNxbuHXe<br><br>"
2015-12-12 22:20:33,RT @wpjenna: Donald Trump's campaign devised a new strategy for identifying and removing protesters: https://t.co/oZlKBAkXZD<br><br>
2015-12-12 22:20:32,RT @FuckingFoxNews: I liked a @YouTube video from @kylekulinski https://t.co/z2uAvr9zUD Donald Trump Vs Dick Cheney -- Who's More Extreme?<br><br>
2015-12-12 22:20:32,"RT @Rianlii: Bombs Away feat. Donald Trump – China All The Time

https://t.co/wohrbi5gc8<br><br>"
2015-12-12 22:20:32,RT @RT_com: ‘Disgraceful’ Donald Trump in Twitter brawl with ‘dopey’ Saudi Prince over Muslim comments https://t.co/H2hoE9Kwde https://t.co…<br><br>
2015-12-12 22:20:31,RT @HuffingtonPost: Anonymous declares war on Donald Trump https://t.co/myRtJ1tnro https://t.co/by4SB1T6zB<br><br>
2015-12-12 22:20:30,RT @dispute_press: #science_&amp;_technology Anonymous declares war on Donald Trump after presidential.. https://t.co/p5zkan5hK1 https://t.co/Y…<br><br>
2015-12-12 22:20:29,White Nationalists Among Donald Trump's Most Enthusiastic Supporters https://t.co/dm8rTg86jJ<br><br>
2015-12-12 22:20:29,RT @ECentauri: REGULAR BEHEADER SAUDI BILLIONAIRE PRINCE DEMANDS TRUMP EXIT 2016 RACE https://t.co/XrBPN9Tvl1 .@Alwaleed_Talal https://t.co…<br><br>
2015-12-12 22:20:29,"RT @NickCohen4: ""If you want to ban Trump, you have to ban Corbyn""  me in the Observer  
https://t.co/m9g98EFNhr<br><br>"
