2015-12-12 18:36:09,RT @EmpowerTexans: President Barack Obama has weighed in w/ an endorsement in  #HouMayor runoff. https://t.co/dXavh6pN5l #Houston<br><br>
2015-12-12 18:36:02,"RT @SomeonesAnIdiot: BREAKING: According to CNN, Barack Obama has left the US and signed with another country in free agency 

(via @pzf) h…<br><br>"
2015-12-12 18:35:56,"RT @theonlyadult: Barack Obama turned the GOP into nothing more than a lunatic cult, and all he had to do was to be black.<br><br>"
2015-12-12 18:35:43,"RT @NiallHBra: Fatos do Niall
- No seu aniversário de 18 anos, os meninos deram um boneco em tamanho real do Barack Obama. Niall derrubou u…<br><br>"
2015-12-12 18:35:42,"RT @axellelemaire: Même Barack Obama y croit: #HourOfCode,la programmation informatique, aussi pour débutants. https://t.co/UKZnlZWyaq http…<br><br>"
2015-12-12 18:35:27,RT @FURDOG54: @RealJamesWoods Nails it again. Paul Krugman is an #ObamaFluffer. And yes Barack Obama CREATED Trumpism. NO Leadership<br><br>
2015-12-12 18:35:22,RT @calum1878: England v Russia in France. Only need Barack Obama to turn up for the game and ISIS have hit the jackpot.<br><br>
2015-12-12 18:35:07,RT @7Josean7: https://t.co/i7gOHLmDJQ Esto es lo que quiere @CiudadanosCs como vía principal para atajar un cáncer! Que hagas crowdfunding …<br><br>
2015-12-12 18:35:03,"RT @GabrielliLily: President Barack Obama said Saturday that it is ""insane"" that people who are not allowed to fly on planes are allowed to…<br><br>"
2015-12-12 18:35:01,RT @ZigZagSwag: Barack Obama the coolest president ever https://t.co/JFGqM9jKvv<br><br>
2015-12-12 18:34:56,RT @ZigZagSwag: Barack Obama the coolest president ever https://t.co/JFGqM9jKvv<br><br>
2015-12-12 18:34:51,"RT @kaegann: Barack Obama:
Full time President, part time savage http://t.co/C9jmZNcbPJ<br><br>"
2015-12-12 18:34:46,RT @ZigZagSwag: Barack Obama the coolest president ever https://t.co/JFGqM9jKvv<br><br>
2015-12-12 18:34:22,RT @SaintHeron: President Barack Obama is the first U.S. president to grace the cover of a LGBT magazine: https://t.co/M8PejJnpsl https://t…<br><br>
2015-12-12 18:34:16,"Nothing about Barack Hussein Obama that is true, except the information that exposes him as the fraud that he is https://t.co/LzkFwL0F4m<br><br>"
