Fear so easily gets out of hand. Here’s how to control it.<br>,http://www.nytimes.com/2015/12/06/opinion/sunday/cognitive-therapy-for-the-country.html<br><br>
"We need to go beyond Dodd-Frank to increase oversight of all big financial institutions, make executives accountable and make regulators independent.<br>",http://www.nytimes.com/2015/12/07/opinion/hillary-clinton-how-id-rein-in-wall-street.html<br><br>
"In a prime-time address, President Obama bluntly acknowledged heightened worries after the attacks in Paris and in San Bernardino, Calif., and urged Americans not to give in to fear.<br>",http://www.nytimes.com/2015/12/07/us/politics/president-obama-terrorism-threat-speech-oval-office.html<br><br>
"The president properly sought to reassure Americans on counterterrorism, but warned against sacrificing the nation’s values out of fear.<br>",http://www.nytimes.com/2015/12/07/opinion/president-obamas-tough-calming-talk-on-terrorism.html<br><br>
The choice of location for his remarks on the California shootings and the Islamic State is partly holiday happenstance but also an indication of the gravity of the subject.<br>,http://www.nytimes.com/2015/12/07/us/politics/president-obama-islamic-state-speech-oval-office.html<br><br>
"Gun sales have more than doubled in a decade, driven by violent events and fear of gun-buying restrictions.<br>",http://www.nytimes.com/interactive/2015/12/10/us/gun-sales-terrorism-obama-restrictions.html<br><br>
Republican and Democratic negotiators closed in on a package of tax cuts for businesses and individuals that could exceed $700 billion in forgone revenues over a decade.<br>,http://www.nytimes.com/2015/12/05/us/politics/lawmakers-near-deal-on-billions-in-tax-cuts.html<br><br>
A provision slipped into a 2014 spending law by the Florida senator has tangled up the Obama administration and sent tremors through health insurance markets.<br>,http://www.nytimes.com/2015/12/10/us/politics/marco-rubio-obamacare-affordable-care-act.html<br><br>
"Senator Barack Obama, Democrat of Illinois, speaking Wednesday in Mason City, Iowa.<br>",http://www.nytimes.com/2007/12/27/us/politics/27obamawords.html<br><br>
Barack Obama begins most every campaign stop in Iowa by introducing his local organizers who have the task of building a network of supporters across the state.<br>,http://www.nytimes.com/2008/01/03/us/politics/03obama.html<br><br>
